\Pi_{0}=\frac{\lambda_{1}*W_{1}}{c_{1}},\Pi_{1}=\frac{\mu_{1}}{\lambda_{1}},\Pi_{2}=\frac{\chi_{1}}{\lambda_{1}},\Pi_{3}=\frac{K_{1}}{c_{1}},\Pi_{4}=\frac{L_{1}}{c_{1}},\Pi_{5}=\frac{\lambda_{2}*W_{2}}{c_{2}},\Pi_{6}=\frac{\mu_{2}}{\lambda_{2}},\Pi_{7}=\frac{\chi_{2}}{\lambda_{2}},\Pi_{8}=\frac{K_{2}}{c_{2}},\Pi_{9}=\frac{L_{2}}{c_{2}},\Pi_{10}=\frac{\lambda_{3}*W_{3}}{c_{3}},\Pi_{11}=\frac{\mu_{3}}{\lambda_{3}},\Pi_{12}=\frac{\chi_{3}}{\lambda_{3}},\Pi_{13}=\frac{K_{3}}{c_{3}},\Pi_{14}=\frac{L_{3}}{c_{3}},\Pi_{15}=\frac{\lambda_{4}*W_{4}}{c_{4}},\Pi_{16}=\frac{\mu_{4}}{\lambda_{4}},\Pi_{17}=\frac{\chi_{4}}{\lambda_{4}},\Pi_{18}=\frac{K_{4}}{c_{4}},\Pi_{19}=\frac{L_{4}}{c_{4}},\Pi_{20}=\frac{\lambda_{5}*W_{5}}{c_{5}},\Pi_{21}=\frac{\mu_{5}}{\lambda_{5}},\Pi_{22}=\frac{\chi_{5}}{\lambda_{5}},\Pi_{23}=\frac{K_{5}}{c_{5}},\Pi_{24}=\frac{L_{5}}{c_{5}},\Pi_{25}=\frac{\lambda_{6}*W_{6}}{c_{6}},\Pi_{26}=\frac{\mu_{6}}{\lambda_{6}},\Pi_{27}=\frac{\chi_{6}}{\lambda_{6}},\Pi_{28}=\frac{K_{6}}{c_{6}},\Pi_{29}=\frac{L_{6}}{c_{6}},\Pi_{30}=\frac{\lambda_{7}*W_{7}}{c_{7}},\Pi_{31}=\frac{\mu_{7}}{\lambda_{7}},\Pi_{32}=\frac{\chi_{7}}{\lambda_{7}},\Pi_{33}=\frac{K_{7}}{c_{7}},\Pi_{34}=\frac{L_{7}}{c_{7}},\Pi_{35}=\frac{\lambda_{8}*W_{8}}{c_{8}},\Pi_{36}=\frac{\mu_{8}}{\lambda_{8}},\Pi_{37}=\frac{\chi_{8}}{\lambda_{8}},\Pi_{38}=\frac{K_{8}}{c_{8}},\Pi_{39}=\frac{L_{8}}{c_{8}},\Pi_{40}=\frac{\lambda_{9}*W_{9}}{c_{9}},\Pi_{41}=\frac{\mu_{9}}{\lambda_{9}},\Pi_{42}=\frac{\chi_{9}}{\lambda_{9}},\Pi_{43}=\frac{K_{9}}{c_{9}},\Pi_{44}=\frac{L_{9}}{c_{9}},\Pi_{45}=\frac{\lambda_{10}*W_{10}}{c_{10}},\Pi_{46}=\frac{\mu_{10}}{\lambda_{10}},\Pi_{47}=\frac{\chi_{10}}{\lambda_{10}},\Pi_{48}=\frac{K_{10}}{c_{10}},\Pi_{49}=\frac{L_{10}}{c_{10}},\Pi_{50}=\frac{\lambda_{11}*W_{11}}{c_{11}},\Pi_{51}=\frac{\mu_{11}}{\lambda_{11}},\Pi_{52}=\frac{\chi_{11}}{\lambda_{11}},\Pi_{53}=\frac{K_{11}}{c_{11}},\Pi_{54}=\frac{L_{11}}{c_{11}},\Pi_{55}=\frac{\lambda_{12}*W_{12}}{c_{12}},\Pi_{56}=\frac{\mu_{12}}{\lambda_{12}},\Pi_{57}=\frac{\chi_{12}}{\lambda_{12}},\Pi_{58}=\frac{K_{12}}{c_{12}},\Pi_{59}=\frac{L_{12}}{c_{12}},\Pi_{60}=\frac{\lambda_{13}*W_{13}}{c_{13}},\Pi_{61}=\frac{\mu_{13}}{\lambda_{13}},\Pi_{62}=\frac{\chi_{13}}{\lambda_{13}},\Pi_{63}=\frac{K_{13}}{c_{13}},\Pi_{64}=\frac{L_{13}}{c_{13}}
86846.21604126478,0.24940027632629766,1.0,2.5,0.22968573536842152,74942936.4275378,0.3232314390352476,1.0,5.0,0.04842567175527564,51110.431144330294,0.04647540531353978,1.0,11.0,0.037596503923873585,4348.9359614068335,0.11267593595126707,1.063795074357185,4.0,0.08958258666382997,73486.6909999338,0.3018357402730665,1.0236294201991005,3.0,0.008252899545901879,19407.475481057816,0.10132769029669199,1.09124685346699,6.0,1.5393814329131463,682251.4670919157,0.020619864996024754,1.0272309990764767,11.0,0.048351540809205416,56443.54887299559,1.076602524594112,1.021838669847422,5.0,0.8259760800187345,3227514369.941707,0.0330811116729604,1.0267000809398026,11.0,9.081102072398772e-07,79896521.28094207,0.3561552425826813,1.0,9.0,0.012433183570434598,5372756.352157166,0.1447370048120561,1.0173737959216689,5.0,0.010491460696826178,507749.25854362187,0.04437915202790205,1.0,2.5,0.17598411570766578,846934.3240725142,0.7161356050469401,1.0,5.0,0.18686450831165044
1839931.8590624824,0.5981518152970151,1.0,4.0,0.04484247939029478,3304970.5882149953,1.6690569790948677,1.0,2.0,0.22958120725287448,31316.261230844095,2.0523191685846376,1.0,3.0,0.7054819906331076,350381.15530503413,0.6293331435922354,1.0410551050415997,8.0,0.09932537196439876,168344.34289674455,0.7430272513109074,1.0358864888647363,7.0,0.005778529685752034,10041.816173312414,0.36417342419203097,1.1736364515708249,2.0,0.08705795785714446,174057.66574397127,0.04029793430645186,1.0665233558032068,7.0,0.014568260528181696,1305.9209536775977,0.13598212638819293,1.0073039484117334,11.0,0.0357339617326082,1976192.4913757383,0.008660705171867502,1.079364803897832,7.0,0.004327612810397251,15700914.045293445,0.5105021860676335,1.0,10.0,0.006885538013982406,794791.3153786233,0.28673998962896624,1.0359490579318809,4.0,0.01481242308035649,81708718.91425821,1.6485079517760173,1.0,7.0,0.02210333572873121,161406.8219385205,0.38705479576091634,1.0,4.0,3.6057459571153374
700745.7668891274,1.3852107289365345,1.0,2.0,0.16314109570059707,169773.26027167513,0.5608802561400832,1.0,4.0,0.004010183258476996,780224.3241137073,0.02636285314238332,1.0,1.5,0.04609427623813919,282281.0148550984,0.7954736925186235,1.1166409703038866,8.0,0.01573935683984005,2119.3574840828405,0.18550567561630477,1.0628441016567953,9.0,0.017963360428396934,126002.53779808976,0.5958973064277462,1.020795640776823,5.5,1.3107126204850017,936419.1523381578,0.022250506270370944,1.0959989551523825,3.0,0.01915772267496863,25807.937936825892,0.12761009915637458,1.0183808595341046,7.0,0.043870281977365075,175119398.70878622,0.021712765814065924,1.0884610923460836,3.0,0.00020958061041034134,118579.83596690587,0.23255713530140334,1.0,3.0,0.007350570765859781,36798.18848229685,0.8469104933530025,1.037959613978058,10.0,0.0432143398882954,1669187.795217775,0.047075081974630915,1.0,6.0,0.05042717860827221,550876.3014006137,0.2369681850887564,1.0,5.5,0.0019917850304423906
21077787.20493232,0.30938282726840016,1.0,2.5,0.019216034245285944,39001889.91457878,0.7041555892718135,1.0,5.5,1.1134755932730898,54427731.61125332,0.1622517729579503,1.0,5.0,3.443202063869095e-05,112931.4432846321,0.20654243946851134,1.0074099705445971,3.5,0.08150601989016848,15260.695461920983,0.14604398724744747,1.0154952013805627,10.0,0.0021056988761103744,25302.908915709137,0.529005992499567,1.0437466216747584,11.0,0.5697677796086803,1216797.3343921674,0.029670322174243393,1.0901047066208276,9.0,0.014085929394492196,9902.22774074903,0.5974625178975232,1.0020422828123527,10.0,0.012217690387361575,5187244576.831743,0.04395720127839192,1.0547187608503417,10.0,0.0017558485718491713,7377525.150527819,0.8667019994714783,1.0,10.0,2.084531027201316,22444819.926801782,0.22965242279362955,1.0419418994291887,4.5,0.6092551520135888,29727044.907045297,0.8234964935525382,1.0,4.0,0.0020282525286176565,771253975.4084045,0.08913376806621634,1.0,3.0,0.003925295303311536
840648.3074290465,0.3894975906015384,1.0,8.0,0.0008075552915746865,23951933.452191383,1.0294378068567132,1.0,5.5,0.00012708688080878693,94113704.23991328,0.35078026449995314,1.0,11.0,0.01592909696837453,78152.63178913004,1.2676725720451723,1.0795487815469833,6.0,0.9121229548677446,9991.381093093667,0.09576866399232138,1.0434927083359948,10.0,0.0029380636570980976,59486.892236692285,0.4859111122724841,1.0396640863070703,5.5,1.5257303022100366,200297.60257625143,0.04075454546857553,1.067081412891835,10.0,0.006354540628009712,30192.93590793791,0.12105357446569796,1.006080332542061,8.0,0.06112536512780831,4142842.0095938235,0.03441780833471282,1.0383125724466589,5.0,9.193108611389059e-07,377982.1271232469,0.6706100778197952,1.0,3.0,0.0006137715840111978,503095.89452477096,0.1631276553052527,1.0377626182648605,3.0,0.0016300778652047143,14698030.430141702,0.043362188142188125,1.0,9.0,0.00011136416144184775,934889.1282898613,0.0585334770935556,1.0,4.0,0.050528459576870834
2334306.0817119936,0.05228295067499358,1.0,2.5,0.01389777769181428,405868.4933254363,0.5277038108132766,1.0,11.0,1.006567934286362e-05,187931.1256079685,0.49117100934596275,1.0,3.5,0.03397702020429709,17488.047325274478,0.5085162626817065,1.1199153026471569,11.0,1.1185548852674607,188831.94927771064,0.05963047967028507,1.0095157955448801,6.0,0.0027987749167841525,4179652.0851070676,1.2405266227760527,1.126860479555663,2.0,0.7954122587240248,102021.2735979412,0.14108948168982793,1.054157141799569,4.0,0.07576142119561902,339389.60919955507,0.09497135013680001,1.0220629237603116,2.0,0.0024173204093414767,4881095.96927986,0.03538098690083175,1.001244230305083,3.0,6.300024672797803e-08,73410155.4884784,0.2958195801540359,1.0,11.0,0.09925859804955765,578482.1998741038,0.5886705852963955,1.0262784327432717,3.0,0.07129463665025906,1351869.570166637,0.3007709451167547,1.0,11.0,0.05141893319484208,1425573.4144447003,0.23367696812179753,1.0,8.0,0.0020111387219181338
3340715.341224548,0.3467860878515305,1.0,2.5,0.13355270843880215,1280768.9586440003,0.5632038313473774,1.0,4.0,0.0048895293565496935,12274474.015223539,0.2584381764685934,1.0,9.0,0.5339526423793146,65169.85286691519,0.2291666346660639,1.0357694106829984,5.0,0.0015307901495758248,725669.1145882505,0.7944852208095895,1.0061191037487027,7.0,0.004008503863186189,109848.75536399607,0.30539848612257764,1.077851123812479,11.0,0.12108477226711459,16964.271737484538,0.14561507924260306,1.0701250644174691,9.0,0.0021853638150108557,2470.227192325282,0.5650086530525531,1.0312870004128107,9.0,0.1326519164852679,559195.7025403099,0.04641884131155012,1.0943899581092764,8.0,2.2948446445256777e-06,201680.59164147897,0.6938968404980735,1.0,4.0,1.9610233217298747,101499.19545074337,0.2693263112573727,1.0305876011557515,1.5,0.008839432936755676,64759650.3204056,0.4970563637646682,1.0,7.0,0.00082706989886212,44730970.42212035,0.4134440469541261,1.0,10.0,0.007086203042585508
2019937.7229673117,1.5473701286808497,1.0,6.0,0.013403572882945016,4578567.734344037,0.1381487091020255,1.0,5.5,0.010977660315960393,63685.16497844705,0.1379375162852846,1.0,2.0,0.005554620452574914,222051.2111664885,0.47182921669426653,1.0255788997713757,1.5,0.0013492740256357584,983825.1473332106,0.11505079925631652,1.066340494515563,7.0,0.0016414286591567545,53400.926695141905,0.1614492237973986,1.0149237737411534,11.0,0.009622243210977018,65041.57393562216,0.012306647667093551,1.0279074170372433,3.0,0.8803476799895792,575541.4359218823,0.1273852967347378,1.0146133743482701,2.0,0.013120586609891986,232215.46599604387,0.038957441262666384,1.0432250736465254,6.0,0.0017892468835599487,19984257.36367168,0.2376829970319896,1.0,10.0,0.258070386437428,283611.6830814377,0.6343307401018814,1.015167117173106,3.5,0.0017438115756488357,1058255.8798528928,0.035897616208713415,1.0,3.0,1.1037187007457316,45529334.20182147,0.3705578299575714,1.0,11.0,1.705525425720949
1026563.1776312259,0.3853605641576761,1.0,5.0,0.22183542662217895,428582.3124744362,0.7627542041672123,1.0,3.0,0.01417426883912522,58350775.65281965,0.25700166219399634,1.0,4.0,0.07690509320825951,358423.44734429265,3.2121764102927677,1.0858053819931133,4.5,0.0062650502821169005,418174.2117612089,0.4237757951473405,1.0294204685482868,8.0,0.04560633910345912,267096.00196291564,0.5222893129411443,1.0843178513302385,8.0,1.1185548852674607,13740.723276809278,0.05579017969088062,1.0264517177280639,11.0,0.0027144505345836367,22218.089607144273,0.15603619396605517,1.022125530506436,11.0,0.12828012166703445,125163052.61397995,0.018599644701260236,1.0551272011485513,5.0,0.0010873595858543392,43518.2213831914,0.11140526908443588,1.0,2.0,0.0007509037368059524,4033104.2781265867,0.47789872526108945,1.0282926700287254,4.0,0.020174742865562364,44370.75863078377,0.8970703713156991,1.0,3.0,1.9017588075546665e-05,1244250.3019511916,0.03926220288941843,1.0,10.0,0.009824756770578293
167788.79232723557,0.39584766418078404,1.0,5.0,0.9345640179702074,383001.65239028604,0.4604764652687112,1.0,3.0,0.0001431405466078319,75666329.4301599,1.6116165731357042,1.0,7.0,0.2679491010379446,5803.563978103743,3.7830923061980823,1.085761746228287,3.0,3.203299349024777,110828.48554273821,0.1560846077511696,1.0595126179925616,11.0,0.1098216726805486,15958.600531962631,0.9586373719111647,1.0597846263984951,7.0,0.013634103432757833,1457187.794528137,0.08465845907589672,1.0622988300973266,8.0,0.006550376089818563,178050.04307680216,0.21210399491016954,1.0034339440310263,3.0,0.00486406190849548,628220.4010346069,0.05670294492433008,1.0251019225556526,5.5,0.0005514298368607098,3362565.897944714,0.4216094070222596,1.0,2.0,0.11102566086896334,635526.2528885647,0.04683263597897957,1.049456352294136,3.0,0.00948423460656953,7528173.352708696,0.152376362129049,1.0,4.5,0.0448187834866968,960382.2467682108,0.2530403762573787,1.0,9.0,0.0002957309633095289
1776476.6561248668,0.5061940475256984,1.0,5.0,0.10470159791268356,353263.27167347143,0.4097276156307652,1.0,4.0,0.2379190957130637,758718.949804684,0.2119492255010285,1.0,3.5,0.02274629383468394,98238.26599185572,0.4165088334268552,1.0146041065949287,8.0,0.021179854159060072,141582.86209649415,0.15382357625650928,1.0387513113729008,3.0,0.04204208246186706,395256.2681081795,0.7233360337081081,1.1146019436773211,6.0,0.0007415758337257218,11308.60615353925,0.36327473857567955,1.0227178805597013,8.0,0.04504716262412121,104227.28319692335,0.3156151394472974,1.0350949258699476,9.0,0.022566911656781888,250853331.12155285,0.03734197455295569,1.094920396007878,2.5,0.0026469858795297512,275056.03396728623,0.9317064101250035,1.0,4.0,0.3014542546122072,11682874.780420072,0.2063483263347081,1.0208580148714184,7.0,0.01167635185698625,602985.3119224985,0.36863442737426483,1.0,7.0,0.015923741320820865,140900762.9510135,0.15856398631201155,1.0,6.0,0.00037039546005548566
682076074.1581055,0.34875333136460834,1.0,7.0,0.04150341661516945,966359.2835031532,0.42188148794383956,1.0,11.0,0.0008381940380338828,197302.38312898963,0.0292018490706406,1.0,5.0,5.720426488783769e-06,6386411.170866551,0.2798716299239768,1.021728073671048,6.0,0.030367723694598968,545661.4968917335,0.12417126890084165,1.0004239353768232,9.0,0.0022308116579473503,616599.1703924803,0.8765774514031461,1.010418250920482,2.5,0.6685592714511699,78247.45846699149,0.11346360701674332,1.0034422878944151,2.0,0.011688253600324957,46771.69400554744,0.08887078817407543,1.0368463486252593,9.0,0.0044719888205716155,3207048.8703513728,0.03084798757564918,1.013959721739194,10.0,7.329400610815724e-07,94622359.99836078,1.5679504159585897,1.0,7.0,0.7054819906331076,591346.7788185712,0.23302752662189757,1.048534498865888,3.0,0.35484764951155384,45459.088434265104,1.0840828226644998,1.0,10.0,0.12172689824478336,1646925.7305795574,0.13446801992880567,1.0,1.5,0.002684637654499918
1965735.7723619202,0.7433894904580198,1.0,3.0,0.011030773302536072,41021088.68448946,0.17930900567827887,1.0,9.0,0.16780727252935518,631759.4879275172,0.13945213121382088,1.0,3.0,0.9711850678693936,103737.92063410298,0.2784367508203494,1.0824024742495209,5.0,0.020237203456888307,659943.8478578932,0.056537151830580654,1.0511627181385852,3.0,0.000403960293819708,17418.22143114179,0.6104910764380633,1.000026295305729,2.0,0.004851265631282387,682190.2797911847,0.020818164842618902,1.015063285582702,9.0,0.2601102787785426,83075.21724134483,0.13445210385373949,1.0356036049402424,8.0,0.005480191928476224,8727961.173699828,0.08417288433660218,1.0072309995072803,11.0,0.0026941298234294552,1083150.270822625,0.48782907900568523,1.0,5.0,0.0006672439762861328,23634.11753138832,0.18282537605345428,1.0332523110249272,1.5,0.030174320944253867,5123654.821592326,0.2903608481434497,1.0,3.0,0.006372311941239092,27915.54018409319,0.10425333716874502,1.0,1.5,0.002460757094462254
848454.6564233167,1.893609349925868,1.0,10.0,7.075263992867245e-06,230960.78868484806,0.49504890387816164,1.0,3.5,8.541063305621757e-05,10176.49781792766,0.1981697110892852,1.0,4.0,0.002355997226898312,26115.397543068524,0.6858297659888856,1.0415105711115262,2.5,0.1246576971350945,203854.9489235906,0.09736771844938776,1.0150813545735322,10.0,0.26311044697812036,34321.81729087625,0.5441128409028602,1.131470038070099,3.0,0.2209024314288961,161091.77717891586,0.025874484646524063,1.1070780438013585,4.0,0.03072719199655593,25513.888457161436,0.09006678783307795,1.032355476589875,9.0,0.00881511810741465,393721.1030731886,0.03064419375371231,1.080099174227743,1.5,6.300473819852059e-05,2589499.7473394163,0.5862594360028037,1.0,8.0,3.6057459571153374,18683.300036156757,0.027905784759440985,1.0017992628486136,2.5,0.002949661644496406,29404.065727879093,0.7703924982220263,1.0,11.0,2.1818456737850998e-05,37717149.56272199,0.17605179096887066,1.0,5.5,0.051854010130180435
2222464.173727282,0.501279102661607,1.0,8.0,5.477326603238803e-05,79144.37164360704,0.0540809961802118,1.0,3.5,2.644323669949792,51894911.333765686,1.0491584681988415,1.0,2.0,0.2288890414199266,3110997.5650930842,0.14840997749154294,1.0486370733482897,2.5,0.3601624583433787,15715.12960797044,0.18253302688630993,1.056240488793284,3.0,0.0026163667410237404,8575.17617193695,4.849662709040132,1.032428677687687,4.0,0.08718174994402458,308691.7873482118,0.05248084040939296,1.02742213031859,2.0,3.6057459571153383,284896.27851946215,0.5554485923893373,1.0397936909985563,7.0,1.1185548852674607,1155346.053790456,0.013764860951728745,1.0811488930122128,6.0,3.1296577338375764e-06,159386.6786767264,0.729220758267931,1.0,2.5,0.032763550233786715,427235.67274129175,0.42473173505744916,1.0429912016517364,6.0,0.0034314651362300917,1481867.2790266105,0.22422042606709933,1.0,8.0,0.27766427716793823,30391.024805459103,0.08954903072177015,1.0,2.0,0.0013986814813080504
2506094.2194235427,0.2210561296389028,1.0,5.5,0.2797258039640708,3315492.35760998,0.3229597307362418,1.0,10.0,0.039486139493580964,1310961.0003137551,0.027311803523295174,1.0,9.0,0.059361527645442676,1591438.2846464138,0.0768797280119463,1.031902078132893,3.5,0.004752654789929758,694019.6050569018,0.19948266461998979,1.0230761154032062,2.0,0.0585805641143984,319859.86918280984,0.61196746384181,1.1639944463894005,4.0,3.2032993490247765,116944.22379083518,0.057706501032173736,1.0328699216999762,3.0,0.005847340100994648,32065.2213758942,0.1537447251324617,1.0328386979147766,3.0,0.012532252626273568,2276205.936825252,0.045841061606338745,1.092995057150126,5.0,0.0015344138601914054,419547.2827270081,0.07856593659942518,1.0,5.0,0.0007683899644520281,10092897.171472795,2.2318507759943933,1.0234186444314701,10.0,0.00897660087413494,1280584.2760547649,0.23085666234689223,1.0,11.0,0.13410651181250258,17956449.265467077,0.15364062761454586,1.0,3.0,0.09244695549689731
1309754.3667189644,0.12086033175491082,1.0,2.0,0.0014131824669764651,8241442.1030056765,2.980458159655974,1.0,11.0,0.0018319594085127009,6215635.566025966,0.2707971564657269,1.0,3.0,0.0031091284069425526,83131.73945441481,0.5624756684689156,1.0232954097646934,5.0,0.009539229361625075,6337.695410086749,0.08710329248873223,1.0562112269104298,11.0,0.020066528257514756,2585.26359703541,1.3954746492873769,1.1560216405274444,4.5,0.0002959545818734714,165368.59886799142,0.16516042070398607,1.091955146987231,2.0,0.00015313392863111055,488777.3687213332,0.05375945278970829,1.0369269952074154,6.0,0.0017574187284129792,1111331.5455442183,0.0417594561729761,1.0552587062496737,8.0,0.0037559656168697593,1160184.7933042827,0.21666652684118512,1.0,2.0,0.002516265715008622,9257660.53806544,0.3147597269465812,1.0311726898731772,3.0,0.002919214294692597,58381407.5044068,3.1963218054535862,1.0,11.0,0.04730278022355012,29552134.2677343,0.21305432489542192,1.0,2.0,0.004263371773251439
691480.7979843594,0.32979858001153495,1.0,4.5,0.04418911331757387,644915.1431960872,0.09272360659275955,1.0,11.0,0.01007761684890661,1039084.6574406589,2.4079741677593,1.0,5.0,0.016353461673522408,65860.72884765135,0.5468430848722589,1.068218814169733,2.0,0.01433789082017983,691075.7543312184,0.0455685633952626,1.0060239382422986,7.0,0.013173041406901368,17907.351253043238,1.2277306730252293,1.0338998530295198,4.0,1.5393814329131463,669355.2459093758,0.5772215366921118,1.0066730089495965,6.0,0.010069617386969478,118484.0212716229,0.09886139549801608,1.0203451495057894,11.0,0.05246164381976192,321160933.74196684,0.0483199915207437,1.0388767396789322,2.0,2.6128735773084756e-06,29638778.101930436,0.05553107852866121,1.0,2.0,0.15977727001127665,84175.53508275715,0.15072815548431248,1.011863215063554,4.5,0.018909649275291422,104157.55986236912,1.3155385050475494,1.0,5.0,0.256017332108866,32677999.098647527,1.136584519311549,1.0,1.5,0.07337952152653787
4542119.49229823,0.0710931628899015,1.0,6.0,0.3323952574398884,1835718.0308946283,0.7239362430255094,1.0,6.0,1.5282893507030226,698778.7733357636,0.2348839810530417,1.0,5.0,0.8651173215899817,19351.562300617374,0.6089730337308809,1.0161633259410743,10.0,0.0019065945751492596,451786.83309034473,1.086165022624066,1.0288344458448473,3.0,0.010796832105120927,445607.9318278523,3.8145697329397805,1.1099820759899324,4.0,0.0209477415995055,179555.9961476277,0.02561089362490394,1.05199883097936,5.0,0.03278915155585322,267690.3471415057,0.4183890738293744,1.0019861048546737,7.0,0.0008992288850771442,234710210.1969285,0.29048190374211535,1.0597394062246261,3.0,7.944224585492201e-07,693443.5033812183,0.2970051828481387,1.0,2.0,0.029340603419300667,485382.8437660009,0.03245994593428174,1.0152640482537574,10.0,0.0718125761567873,87422329.24105877,0.09036430857397496,1.0,7.0,0.001379262523027511,521038.8832711526,0.9069730430136426,1.0,2.5,0.0021062755257613627
1314203.4235536694,1.5083253380508475,1.0,4.0,7.068915472035193e-05,64997.80316058472,0.3921841426470686,1.0,3.5,5.834564874074298e-05,508847.28066725767,0.19617543520970493,1.0,9.0,0.9018390071250357,2855408.54298668,2.740256242637058,1.0834978954864776,4.5,0.15324661031370798,11396.77535985876,1.6155072692960233,1.0267219385134727,4.0,0.026120125588721774,934125.7336357093,3.064866309581683,1.1251907424365044,2.5,0.29982829963641533,524381.3771853946,0.3515997882195692,1.1098933822210497,9.0,0.030822705264219284,49712.510580309274,0.22606190144428423,1.0000129671711024,3.0,0.5418524169833796,1074047419.1332967,0.011719521393510813,1.0489243057583997,8.0,5.137755539013077e-05,225887.93850451356,0.64047134108813,1.0,8.0,1.2061367099411664,4077906.657827949,0.31462432091360637,1.0063377098054298,5.0,0.00410403291679142,63815830.31627427,0.03342930802301598,1.0,3.0,7.392321536261825e-06,42562348.46618841,0.28668536003806966,1.0,9.0,0.04810159358100969
2020148.8985797344,0.44502317541364894,1.0,5.0,0.31116990717044046,958323.4855441373,0.4106882965716213,1.0,4.0,0.002084276633317152,5895346.615679603,0.26772201563637255,1.0,2.0,3.797240544922838e-06,167426.54199246896,0.603724493223419,1.0835274400750838,6.0,0.12013319760427073,447900.8916717959,0.17962694753326847,1.0144844306779788,7.0,0.04748524033329484,10239.275958744576,0.341085323228118,1.1047068350110107,1.5,1.1185548852674603,543297.255007967,0.14467936704105203,1.089521603142265,3.0,0.00011116171942149158,59129.85754644552,0.0904366644948342,1.0331305077807245,10.0,0.003235724797914813,8040516.107378713,0.053249130414882384,1.0674222833634635,2.0,0.10141786472526276,74441.86677974976,0.19327145193444478,1.0,6.0,0.048714469420707326,613362.5919437446,0.10806330117735943,1.005661836583236,6.0,0.10027289008243151,1332822.592269493,0.2862271458683162,1.0,9.0,0.06669418234634629,1061773.5722660571,0.1327714720548033,1.0,3.0,7.533749233143287e-05
24482650.78022474,2.492804399479603,1.0,4.0,0.7054819906331077,9794497.212729815,0.3152864628020591,1.0,2.5,1.4672569014988313,224208.16740991097,0.6227558794000625,1.0,2.5,0.05101759244175876,3932974.9673756342,0.4032134684776305,1.0268383728210744,5.0,0.10501633784275317,208782.04681883586,2.4983191045600392,1.0217224280817694,4.0,0.00010228571821007003,52431.704245340836,1.0596428588931046,1.175495463021871,2.0,1.9610233217298747,350462.60834392626,0.03615818275977215,1.082060565637449,10.0,0.004660528385457151,438474.7381563213,0.12980896154982657,1.0397841759596962,7.0,0.014391314114151134,1780518071.2054243,0.04234097792100743,1.0514115357172014,6.0,6.886150242251992e-08,1041943.4178348109,0.5199219031392052,1.0,5.0,0.003079741840487791,183604.14511105127,1.3164738116441546,1.0103854352291672,4.5,0.004118184889132132,659492.97163526,0.10550192645341964,1.0,7.0,0.007926611312196406,149033553.19435278,0.1387578195163149,1.0,5.0,0.0003856539131504852
